,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
355,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,890.0,241.0,17.0,4.0,4.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,10.0,11.0,12.0
356,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,203.0,203.0,17.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,5.0,3.0,6.0,9.0,9.0,10.0
357,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,944.0,295.0,17.0,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,5.0,4.0,14.0,12.0,11.0
358,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,93.0,93.0,16.0,4.0,2.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,13.0,14.0,14.0
359,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,597.0,597.0,18.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,0.0,9.0,0.0,0.0
360,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,68.0,68.0,15.0,2.0,2.0,2.0,0.0,4.0,1.0,3.0,1.0,3.0,4.0,0.0,11.0,10.0,11.0
361,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,665.0,16.0,16.0,4.0,4.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,13.0,14.0,14.0
362,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,284.0,284.0,18.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,6.0
363,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,881.0,232.0,17.0,4.0,4.0,2.0,0.0,4.0,5.0,5.0,1.0,3.0,2.0,14.0,11.0,9.0,9.0
364,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,434.0,434.0,16.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,9.0,11.0
365,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,153.0,153.0,15.0,4.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,13.0,13.0,13.0
366,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.0,75.0,15.0,4.0,3.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,5.0,0.0,11.0,11.0,11.0
367,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,781.0,132.0,17.0,2.0,2.0,1.0,0.0,3.0,4.0,4.0,1.0,3.0,5.0,12.0,10.0,13.0,12.0
368,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,446.0,446.0,15.0,3.0,3.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,0.0,11.0,11.0,11.0
369,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,188.0,188.0,16.0,3.0,3.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,4.0,0.0,14.0,14.0,15.0
370,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,271.0,271.0,17.0,4.0,4.0,2.0,0.0,5.0,3.0,1.0,1.0,4.0,5.0,2.0,11.0,11.0,12.0
371,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,236.0,236.0,16.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,13.0,13.0,14.0
372,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,487.0,487.0,18.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,7.0,9.0,10.0
373,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,559.0,559.0,18.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,0.0,12.0,12.0,13.0
374,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,117.0,117.0,16.0,3.0,3.0,1.0,0.0,5.0,4.0,2.0,1.0,1.0,5.0,6.0,14.0,14.0,15.0
375,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,872.0,223.0,18.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,5.0,5.0,4.0,0.0,12.0,13.0,13.0
376,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,512.0,512.0,18.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,9.0,7.0,7.0,7.0
377,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,923.0,274.0,17.0,2.0,4.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,10.0,10.0,10.0
378,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,633.0,633.0,18.0,4.0,4.0,2.0,0.0,5.0,4.0,3.0,3.0,4.0,2.0,1.0,13.0,14.0,14.0
379,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,126.0,126.0,15.0,3.0,4.0,2.0,0.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,10.0,11.0,11.0
380,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,116.0,116.0,15.0,4.0,4.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,16.0,15.0,16.0
381,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,473.0,473.0,16.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,10.0,8.0,10.0
382,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,741.0,92.0,16.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,7.0,6.0,6.0
383,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.0,57.0,15.0,4.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,5.0,8.0,15.0,15.0,16.0
384,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,722.0,73.0,16.0,3.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,5.0,2.0,12.0,12.0,14.0
385,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,972.0,323.0,17.0,3.0,1.0,3.0,0.0,3.0,4.0,3.0,2.0,3.0,5.0,1.0,12.0,14.0,15.0
386,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,369.0,369.0,19.0,1.0,1.0,3.0,0.0,1.0,5.0,5.0,4.0,3.0,5.0,12.0,10.0,10.0,11.0
387,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,268.0,268.0,17.0,4.0,4.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,4.0,0.0,12.0,12.0,12.0
388,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.0,46.0,16.0,3.0,3.0,2.0,0.0,2.0,3.0,5.0,1.0,4.0,3.0,6.0,13.0,12.0,13.0
389,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,349.0,349.0,17.0,3.0,2.0,4.0,0.0,5.0,2.0,2.0,1.0,2.0,5.0,0.0,18.0,18.0,18.0
390,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,195.0,195.0,16.0,3.0,3.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,11.0,12.0,13.0
391,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,102.0,102.0,15.0,4.0,4.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,12.0,13.0,12.0
392,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,891.0,242.0,16.0,4.0,3.0,1.0,0.0,5.0,4.0,5.0,1.0,1.0,3.0,0.0,6.0,0.0,0.0
393,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,739.0,90.0,16.0,3.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0,3.0,4.0,0.0,7.0,7.0,8.0
394,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,787.0,138.0,16.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0,0.0,14.0,12.0,12.0
395,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,263.0,263.0,18.0,2.0,2.0,2.0,0.0,5.0,5.0,4.0,3.0,5.0,2.0,16.0,8.0,7.0,8.0
396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,443.0,443.0,15.0,4.0,1.0,2.0,0.0,5.0,3.0,4.0,1.0,2.0,2.0,7.0,7.0,9.0,8.0
397,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,723.0,74.0,16.0,3.0,3.0,2.0,0.0,4.0,3.0,3.0,2.0,4.0,5.0,54.0,11.0,12.0,11.0
398,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,304.0,304.0,18.0,2.0,2.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,3.0,0.0,11.0,12.0,13.0
399,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,341.0,341.0,19.0,4.0,4.0,2.0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,14.0,13.0,13.0
400,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,796.0,147.0,15.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,10.0,11.0,11.0
401,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,313.0,313.0,18.0,1.0,1.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,13.0,13.0,13.0
402,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,149.0,149.0,15.0,4.0,3.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,9.0,11.0,11.0
403,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124.0,124.0,16.0,2.0,2.0,2.0,0.0,5.0,4.0,4.0,1.0,1.0,5.0,0.0,12.0,11.0,11.0
404,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1043.0,394.0,19.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,8.0,9.0,9.0
405,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,877.0,228.0,18.0,2.0,1.0,2.0,0.0,4.0,3.0,2.0,4.0,5.0,3.0,14.0,10.0,8.0,9.0
406,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,50.0,16.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,4.0,0.0,14.0,13.0,13.0
407,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,353.0,353.0,18.0,1.0,4.0,2.0,0.0,3.0,4.0,4.0,1.0,2.0,5.0,2.0,10.0,10.0,11.0
408,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,990.0,341.0,18.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,10.0,10.0,0.0
409,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,142.0,142.0,18.0,3.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,11.0,11.0,12.0
410,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,470.0,470.0,15.0,3.0,3.0,2.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,4.0,13.0,12.0,12.0
411,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,399.0,399.0,18.0,3.0,2.0,3.0,0.0,5.0,4.0,3.0,2.0,3.0,1.0,4.0,14.0,16.0,17.0
412,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,668.0,19.0,16.0,4.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,8.0,10.0,10.0
413,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,320.0,320.0,18.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,14.0,12.0,13.0
414,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,19.0,19.0,16.0,4.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,5.0,6.0,12.0,12.0,12.0
415,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,876.0,227.0,17.0,2.0,3.0,2.0,0.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,12.0,11.0,12.0
416,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,842.0,193.0,16.0,3.0,3.0,1.0,0.0,4.0,3.0,2.0,3.0,4.0,5.0,8.0,8.0,9.0,10.0
417,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,960.0,311.0,19.0,2.0,1.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,20.0,14.0,12.0,13.0
418,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,407.0,407.0,21.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,0.0,9.0,12.0,12.0
419,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,537.0,537.0,15.0,2.0,1.0,1.0,0.0,4.0,3.0,3.0,1.0,2.0,5.0,11.0,12.0,13.0,12.0
420,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,970.0,321.0,17.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,12.0,11.0,9.0,9.0
421,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,38.0,38.0,15.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,11.0,12.0,12.0
422,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,175.0,175.0,17.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,7.0,6.0,8.0
423,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,245.0,245.0,17.0,2.0,2.0,2.0,0.0,4.0,5.0,2.0,1.0,1.0,1.0,0.0,12.0,13.0,13.0
424,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,884.0,235.0,16.0,3.0,2.0,3.0,0.0,5.0,3.0,3.0,1.0,3.0,2.0,10.0,11.0,9.0,10.0
425,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,715.0,66.0,15.0,4.0,4.0,4.0,0.0,1.0,3.0,3.0,5.0,5.0,3.0,4.0,13.0,13.0,12.0
